source_family_id	arxiv_id	route	first_freeze_state	fresh_audit_state	fp_fn_finding	owner_check	family_specific_basis	audit_status
SF-2026-ARXIV-2606-29139	2606.29139	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《How Token Influence Decays with Distance: A Green-Function View of Trained Language Models》的 family-specific closure：We study how the next-token prediction of an autoregressive Transformer language model changes under small perturbations of earlier input token embeddings. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29142	2606.29142	keyword_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-SECURITY	把受监管金融 Agent 的模型、工具、审计证据与人工授权绑定为部署控制面。	passed
SF-2026-ARXIV-2606-29148	2606.29148	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《GPC: Large-Scale Generative Pretraining for Transferable Motor Control》的 family-specific closure：Developing controllers capable of completing a wide range of tasks in a natural and life-like manner is a key challenge in enabling practical applications of physics-based character animation. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29150	2606.29150	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	INFER-DECODE	把 flow reasoning 的中间状态、自验证与 test-time compute 变成推理时控制路径。	passed
SF-2026-ARXIV-2606-29151	2606.29151	not_routed_by_keyword_contract	retained	retained	confirmed_retained_not_keyword_only	AGENT-RAG	把语义查询编译为可调度 DAG，显式持有数据依赖、路由与执行状态。	passed
SF-2026-ARXIV-2606-29155	2606.29155	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《OASIF: An Efficient Obfuscation-Aware Self-Improving Framework for LLM-Based Assembly Code Instruction Following and Comprehension》的 family-specific closure：Large Language Models (LLMs) have recently shown promise in automated binary analysis, yet they remain brittle under commercial-grade obfuscation. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29158	2606.29158	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	TRAIN-PRETRAINING	给宽度、深度、数据与计算预算建立可迁移的训练扩展判断。	passed
SF-2026-ARXIV-2606-29159	2606.29159	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	PLATFORM-EVALUATION-SYSTEM	揭示 pooled leaderboard 会掩盖 RCA 子任务差异，改变评测聚合合同。	passed
SF-2026-ARXIV-2606-29161	2606.29161	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《GLACIER: Rethinking Mass Spectrum Prediction as an Object Detection Problem》的 family-specific closure：Predicting tandem mass spectra (MS/MS) from molecular structures represents a central task in analytical chemistry with direct relevance to clinical metabolomics, systems biology, and adjacent disciplines. ；证据绑定单一医疗、科学或行业任务，不能外推为通用系统合同。	passed
SF-2026-ARXIV-2606-29162	2606.29162	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Spatially Localized Image Degradation Embeddings for Image Quality Assessment》的 family-specific closure：Self-supervised learning (SSL) currently drives state-of-the-art performance in no-reference image quality assessment (NR-IQA). ；单任务模型或指标改进没有改变长期 state/data/control owner。	passed
SF-2026-ARXIV-2606-29164	2606.29164	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Invariant Reasoning Directions in Latent Trajectories of Language Models》的 family-specific closure：Latent reasoning models perform multi-step inference directly in hidden-state space, yet the structure of these latent reasoning trajectories remains poorly understood. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29165	2606.29165	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Multi-Contact Force Estimation for Continuum Robots via Gaussian-Parameterized Factor Graphs》的 family-specific closure：Continuum robots offer key advantages in navigating unstructured environments, but their safe operation requires accurate estimation of the external contact forces acting anywhere along the robot body. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29166	2606.29166	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《A Self-Supervised Learning Framework for Video Encoding Complexity Clustering》的 family-specific closure：Adaptive video streaming is a widely used technique for delivering video content over the internet. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29167	2606.29167	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Articulating then Matching: Zero-Shot Shape Matching for Uncurated Data》的 family-specific closure：Finding dense correspondences between 3D shapes is a fundamental yet unresolved challenge, especially in real-world environments. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29169	2606.29169	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Projected Exploitability Descent for Nash Equilibrium Computation in Multiplayer Imperfect-Information Games》的 family-specific closure：Many important games have more than two players and imperfect information. ；局部 benchmark/dataset 未改变通用 evaluation-release contract。	passed
SF-2026-ARXIV-2606-29171	2606.29171	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	TRAIN-DATA	把训练样本影响归因提升为可审计的数据选择与删除控制状态。	passed
SF-2026-ARXIV-2606-29173	2606.29173	keyword_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《TacGen: Touch Is a Necessary Dimension of Physical-World Representation -- Addressing Tactile Data Scarcity with Scalable Vision-to-Touch Alignment and Generation》的 family-specific closure：Touch resolves the physical-property ambiguity left by vision: exploratory contact recovers shape, texture, compliance, and material, and visuo-haptic object representations converge in ventral visual cortex. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29175	2606.29175	core_daily_semantic_review_required	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Direct Causation in International Humanitarian Law and the Challenge of AI-Mediated Civilian Cyber Operations》的 family-specific closure：International humanitarian law protects civilians from direct attack unless and for such time as they take direct part in hostilities, with the ICRC's 2009 Interpretive Guidance operationalising this rule through a three-criterion cumulative test. ；贡献停留在局部模型、任务或领域方法，没有改变长期 AI-System 设计判断。	passed
SF-2026-ARXIV-2606-29176	2606.29176	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	TRAIN-PRETRAINING	改变优化器更新的去偏与稳定性路径，并要求按训练阶段校准。	passed
SF-2026-ARXIV-2606-29177	2606.29177	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Syntactic Separation Implies Computational Indistinguishability: An Abstract Obstruction Theorem》的 family-specific closure：We prove that syntactic separation implies computational indistinguishability. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
SF-2026-ARXIV-2606-29178	2606.29178	core_daily_semantic_review_required	retained	retained	confirmed_retained_not_keyword_only	AGENT-MEMORY	把长期记忆的写入、保留与遗忘门控变成显式持久状态迁移。	passed
SF-2026-ARXIV-2606-29179	2606.29179	not_routed_by_keyword_contract	closed_pre_denominator	closed_pre_denominator	confirmed_family_specific_closure	no durable owner delta	《Performance Analysis of Hardware-Accelerated 10-Bit 4:2:2 Encoding with Split-Frame Encoding for High-Fidelity V-PCC Streaming》的 family-specific closure：Video-based Point Cloud Compression (V-PCC) encodes volumetric data by projecting 3D geometry and texture onto 2D video frames. ；route-negative 复核确认是控制、网络、数学或领域工程，未改变 AI-System 机制。	passed
