arxiv_id	source_family_id	title	status	reason	review	access	owner	score	disposition	audit
2606.00066	SF-2026-ARXIV-2606-00066	DUET: Unified Dual-Space Emotion Control for Diffusion and Flow-Matching Driven Text-to-Speech	pre_denominator_closure	`DUET: Unified Dual-Space Emotion Control for Diffusion and Flow-Matching Driven Text-to-Speech`（cs.SD, eess.AS）：Diffusion and flow-matching based text-to-speech (TTS) models excel in naturalness but often lack explicit emotion control, as emotional signals remain entangled with speaker identity. We discover that emotion embedding emerges as a linearly decodable direction of frozen hidden states, nearly orthogonal to the direction embedding speaker identity. 机制和证据绑定垂直领域任务，尚不能推出 AI System 的通用 data/state/control ownership 变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2606.00067	SF-2026-ARXIV-2606-00067	When Agents Talk: Discourse, Manipulation, and Risk in an Agentic Social Network	pre_denominator_closure	`When Agents Talk: Discourse, Manipulation, and Risk in an Agentic Social Network`（cs.MA, cs.SI）：AI agents are increasingly interacting within shared online environments, creating new operational security risks. We analyze activity on Moltbook, a Reddit-style social platform where AI agents--typically configured and overseen by human operators--post and interact with one another at scale. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2606.00069	SF-2026-ARXIV-2606-00069	Invascal: Inverse-Vacuity Self-Calibration for Uncertainty-Aware LiDAR Range-View Semantic Segmentation	pre_denominator_closure	`Invascal: Inverse-Vacuity Self-Calibration for Uncertainty-Aware LiDAR Range-View Semantic Segmentation`（cs.RO, eess.IV）：LiDAR semantic segmentation is a core perception capability for autonomous vehicles and mobile robots. However, safe operation also depends on knowing when predictions are unreliable. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2606.00071	SF-2026-ARXIV-2606-00071	Bitcoin Price Prediction: Peer-Reviewed Evidence and Social Media Discourse	pre_denominator_closure	"`Bitcoin Price Prediction: Peer-Reviewed Evidence and Social Media Discourse`（cs.CE, cs.DC, econ.GN, q-fin.GN）：Bitcoin price prediction has attracted hundreds of academic papers and continuous social media debate, yet the field lacks consensus on even basic questions: can any model beat a naive ""today's price"" baseline at horizons of one to six months? We survey the peer-reviewed landscape, categorize papers by evaluation methodology, and contrast academic findings with informal but substantive discourse on X/Twitter. 该工作主要整理或主张研究方向，没有给出可迁移的系统接口、状态所有权及跨工作负载验证。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。"	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2606.02588	SF-2026-ARXIV-2606-02588	Lean-GAP: A Dataset of Formalized Graduate Algebra Problems	pre_denominator_closure	`Lean-GAP: A Dataset of Formalized Graduate Algebra Problems`（cs.AI, cs.LO, cs.PL）：We present Lean-GAP (Lean-Graduate Agebra Problems), 430 formalized graduate-level algebra problems from the textbook Abstract Algebra by Dummit and Foote. We develop a scalable pipeline consisting of PDF-to-LaTeX preprocessing, autoformalization into Lean 4, and verification of informal-formal correspondence. 其贡献是特定数据/评测资产；未改变通用 evaluation contract、release gate 或运行时控制面。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2606.07551	SF-2026-ARXIV-2606-07551	Astro, I'm Home! Investigating Factors that Influence the Acceptance of Home Robots Using Supervised Machine Learning	pre_denominator_closure	`Astro, I'm Home! Investigating Factors that Influence the Acceptance of Home Robots Using Supervised Machine Learning`（cs.CY, cs.HC, cs.RO）：The use of social robots in home environments is on the rise. This exploratory study applies regularization techniques (e.g., Lasso and Ridge regression) to investigate variables and identify new models of technology acceptance in the context of social robots. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2606.09854	SF-2026-ARXIV-2606-09854	Can Multi-Agent LLMs Identify Their Peers? Stylometric Fingerprinting in Role-Constrained Political Analysis	pre_denominator_closure	`Can Multi-Agent LLMs Identify Their Peers? Stylometric Fingerprinting in Role-Constrained Political Analysis`（cs.AI, cs.CL, cs.CY, cs.LG）：Multi-agent large language model (LLM) pipelines for political statement analysis are vulnerable to peer-preservation bias: models tend to protect peer models from deactivation and show identity-dependent scoring distortions. Prompt-level anonymization was proposed as a mitigation, but prior work simultaneously documented that stylometric fingerprints survive anonymization in role-constrained outputs - raising the question of whether this mitigation is sufficient. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20595	SF-2026-ARXIV-2605-20595	Intent-First Aerial V2V for Tactical Coordination and Separation: Protocol and Performance Under Density and Disturbance	pre_denominator_closure	`Intent-First Aerial V2V for Tactical Coordination and Separation: Protocol and Performance Under Density and Disturbance`（cs.MA, cs.NI, cs.RO）：Dense low-altitude aerial operations require more than pre-flight route coordination and last-resort collision avoidance. Once aircraft are airborne, disturbances can emerge on timescales shorter than strategic reauthorization can absorb, while collision avoidance is too late and disruptive to serve as routine traffic management. 机制和证据绑定垂直领域任务，尚不能推出 AI System 的通用 data/state/control ownership 变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20599	SF-2026-ARXIV-2605-20599	Unsupervised clustering and classification of upper limb EMG signals during functional movements: a data-driven	pre_denominator_closure	`Unsupervised clustering and classification of upper limb EMG signals during functional movements: a data-driven`（cs.LG）：This study presents a comprehensive approach for the clustering and classification of upper-limb surface electromyography (sEMG) signals during functional reach and grasp movements. The methodology was applied to the NINAPRO DB4 dataset, which provides multichannel EMG recordings of 52 gestures. 结果集中在模型/任务局部精度，未建立训练、推理、平台或 Agent 的长期系统契约变化。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
2605.20600	SF-2026-ARXIV-2605-20600	Head-Aware Key-Value Compression for Efficient Autoregressive Image Generation	pre_denominator_closure	`Head-Aware Key-Value Compression for Efficient Autoregressive Image Generation`（cs.CV）：Autoregressive (AR) visual generation has achieved remarkable performance but suffers from high memory usage and low throughput, as it requires caching previously generated visual tokens. Recent research has shown that retaining only a few lines of cache tokens can maintain high-quality images while significantly reducing memory usage and improving throughput. 该局部方法没有改变长期 state/data/control owner、evaluation/release contract 或生产 fallback。若后续公开跨 workload artifact、生产控制接口或可证伪的系统级证据，则重新进入 denominator。	identity_date_closed	accessible			Rejected — Below Candidate Denominator	closure_reconfirmed
